text,sarcastic
Taxes  are just the best and I cannot wait to pay more 😇🥰🥺,1
sadly the only reason i stop making tiktoks is because my phone is about to die....,0
Humans are the only animal that can’t tell fantasy from reality,0
"@miiniigun I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",0
biting my nails,0
Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0
"If I invite you over for dinner, it’s my intentions of paying and making everything as my gift to you as my guest",0
I yearn to sing like Christy Altomare so badly.,0
@sonofsama1 @Santandave1 you’re trash,1
"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",0
"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED, CRUSHED I TELL YOU. https://t.co/yZlafy0lsd",1
If you don't like Lemonade you're an extremist 🍋,1
i'm going to be 21 tomorrow and i'm really just excited for cake.,0
my math prof is so fucked up for giving us a midterm tmrw.  i am unwell,0
Ayeee it’s officially “I’m not even your girl” season 😛,1
"fuck off calling your book ""eleanor oliphant is completely fine"" twee curly license-free font horseshit. radio 4 book club dick ass. call your book ""Pussy Popping At The Homicide Casino"" or i am not reading it",0
Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.,0
Can’t wait for those $2000 checks to go out immediately,1
The Fourth of July is my favorite holiday for as long as the Nathan’s Hot Dog contest takes then the appeal dissipates.,0
Refs dashing out yellows to united players for jokes,0
Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,0
@joinerslive desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0
Nothing worse than seeing one of your best friends cry😪,0
"Halloween is coming very soon which means parties like crazy. No matter who you are, DO NOT drink anything if you don’t know exactly what it is or it has been unopened. People do not have your best interest in mind, so everyone please be safe and aware!! 🧡💛",0
imagine being able to sleep haha can’t relate,1
@coffeedreamer1 @kingssnacks Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!,0
"Everything happens for a reason people, always remember that",0
Only posting selfie’s?? On YOUR own Instagram account?? Crazy right,1
I reckon zoella will get engaged in New York this year,0
some of you actually got to ride in the car shaped shopping carts and it shows,0
also that jacket he wore yesterday i’m gonna rip my eyes out :/,1
Thanks @myhermes for losing my parcel but giving me someone else's. I'm nice enough to go give it to them though. Please DM me back soon 😐,1
"i asked my swimmer @ the end of his swim lesson today what his favorite part was &amp; he said “going under the rope. it was scary, but i knew i could do hard things.” 🥺🤍",0
That’s it for my first-ever live Twitter chat! Thanks for following along! #JMC4412,0
im about to just walk into a place and start working then and there and they'll have no choice but to hire me on the spot,1
Exams have finally finished!! I can be happy again #woooooo,0
souja boy ALWAYS mad unprovoked,0
IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘celebrated’ a few weeks ago over football game.,0
can u believe shaz hung up on me to see if her mark tweet sent where's the justic e 😤,0
"if you didn't order the smores girl scout cookies this year, i'm rlly sorry",0
How am i forgetting my mask this far down the line 🙃🙃🙃,0
who saw new Alan Partridge and VEEP last night? Double dunter of genius comedy! :D,0
"Without looking it up, how long has it been since that ship blocked the suez?",0
Putting the toilet paper roll on so that it hangs under instead of over is a crime worthy of the death penalty,1
@ky3onidas__ @OMLLJC they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0
Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it https://t.co/A2AlOimCLs,0
@truelyesoteric @howisthewater @JacobWohlReport Tomorrow at noon it's instant communism and we get our national wife chain started.,0
@ShareZone5 @StockpickB You are a right bundle of laughs to take to the pictures Draft!,1
AS SHE SHOULD https://t.co/v1p2hHIC1i,0
"""I'm concerned about the environmental impact of my contact lenses,"" says the occasional daily wearer, throwing their Starbucks cup in the test room bin.",1
all i do is kiss my kitty on the forehead and tell her how much i love her,0
babe stop i’m about to gleek,1
@Jasoneditzz @HiddenLeafrouge @KennethOnlineYT @choc @TheNBACentral @balldontstop Michael Beasley is 32,0
2 busy working 2 care,1
This is so good https://t.co/DchGVNyEuz,0
"how do i explain to a potential roommate that i like gaudy cringey items not in a “haha this statement is so funny” but in a new-age, ironic, my life is satire, millenialcore kind of way",0
It’s sad.. guys make me want to stay single more and more everyday. Guys Respect your ladies please. Stay out of my dms especially if your married or just had a kid 🤯,0
Come on Tom Ford! #snooker #WelshOpen,0
If what I thinks getting announced does in fact get announced tomorrow morning. I'll be overjoyed.,0
Not at all concerning that a man's just been round to fiddle with the boiler and now he's left the carbon monoxide alarm won't stop beeping,1
"Day 55 of Lockdown. Finally bought some jigsaw puzzles. Absolutely cannot wait for them to come, highlight of my day (maybe even year)",1
