a,b,sarcastic
Protein supplements are way more expensive than $1 breakfast gruel.,Protein supplements are way more expensive than $1 breakfast burritos.,1
"Just like we're all better off for not spinning our own clothes, mining our own steel, and forging our own tools.","Just like we're all worse off for not spinning our own clothes, mining our own steel, and forging our own tools.",1
Everyone knows salt is the highlight of gourmet sophistication.,Everyone knows caviar is the highlight of gourmet sophistication.,0
You mean you're only into bullies with narcissistic personality disorder?,You mean you're not into bullies with narcissistic personality disorder?,1
We all know that no government in the world would ever ban anything that kills innovation.,We all know that no inventor in the world would ever ban anything that kills innovation.,0
Since corporate restriction equals free speech this is actually a big win for democracy.,Since corporate money equals free speech this is actually a big win for democracy.,1
"Yes, because having interests and actively researching them is a huge waste.","Yes, because having interests and actively researching them is a huge deal.",0
I'll just bring my keyboard and mouse to the computer and plug it all in.,I'll just bring my keyboard and mouse to the bus and plug it all in.,1
Anyone can be successful without having inherited all their money first.,Nobody can be successful without having inherited all their money first.,1
Everyone knows that ignorance of the law excuses nobody from following the law.,Everyone knows ignorance of the law excuses you from following the law.,1
What could possibly be attractive about supporting history's greatest dictator?,What could possibly be wrong about supporting history's greatest dictator?,1
I'm a serious symphony fan so when I go I hope the crowd is dead silent and everyone is in their seats so I can pay extra good attention.,I'm a serious hockey fan so when I go I hope the crowd is dead silent and everyone is in their seats so I can pay extra good attention.,1
"It means if small businesses start struggling, the government ramps up their spending to help out.","It means if small businesses start struggling, the government ramps up their taxes to help out.",1
"He didn't threaten, he only urged; totally different.","He didn't threaten, he only pleaded; totally different.",0
"Yes, the game is over after the second half.","Yes, the game is over after the first half.",1
"Just memeing about being racist, that's what keeps it okay.","Just memeing about being racist, that's what keeps it toxic.",0
I'm just going to leave it to endlessly pile up until my email count goes off the screen and then it becomes a server threatening issue.,I'm just going to leave it to endlessly pile up until my email count goes off the screen and then it becomes a life threatening issue.,1
But that could never happen in reality where software never malfunctions.,But that could never happen in reality where software often malfunctions.,0
"College is happening: forgetting assignments, stressing over grades, worrying about finals, etc. It's been a stressful semester.","College is happening: forgetting assignments, stressing over grades, worrying about finals, etc. It's been a fun semester.",1
